Altium Designer Pick and Place Locations
D:\guoyiren\valveboard\hardware\Project Outputs for ValveBoard - Copy\Pick Place for kunkun.csv

========================================================================================================================
File Design Information:

Date:       19/05/22
Time:       21:19
Revision:   7bbb1832588408d18627d794ede911d916108972
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","frequency","precision","Supplier 1","Supplier Part Number 1","value","voltage"
"C217","C-NOMO","TopLayer","C0603","162.5154","96.8731","90","","5%","","","1nF","25V"
"C216","C-NOMO","TopLayer","C0603","167.8818","96.8731","90","","5%","","","1nF","25V"
"C215","C-NOMO","TopLayer","C0603","173.2482","96.8731","90","","5%","","","1nF","25V"
"C214","C-NOMO","TopLayer","C0603","178.6146","96.8731","90","","5%","","","1nF","25V"
"C213","C-NOMO","BottomLayer","C0603","157.1233","74.9095","90","","5%","","","1nF","25V"
"C212","C-NOMO","BottomLayer","C0603","162.4817","74.9095","90","","5%","","","1nF","25V"
"C211","C-NOMO","BottomLayer","C0603","167.8400","74.9095","90","","5%","","","1nF","25V"
"C210","C-NOMO","BottomLayer","C0603","173.1983","74.9095","90","","5%","","","1nF","25V"
"C209","C-NOMO","BottomLayer","C0603","178.5566","74.9095","90","","5%","","","1nF","25V"
"C208","C-NOMO","TopLayer","C0603","183.9811","96.8731","90","","5%","","","1nF","25V"
"C207","C-NOMO","TopLayer","C0603","189.3475","96.8731","90","","5%","","","1nF","25V"
"C206","C-NOMO","TopLayer","C0603","194.7139","96.8731","90","","5%","","","1nF","25V"
"C205","C-NOMO","TopLayer","C0603","200.0804","96.8731","90","","5%","","","1nF","25V"
"C204","C-NOMO","TopLayer","C0603","205.4468","96.8731","90","","5%","","","1nF","25V"
"C203","C-NOMO","BottomLayer","C0603","183.9149","74.9095","90","","5%","","","1nF","25V"
"C202","C-NOMO","BottomLayer","C0603","189.2732","74.9095","90","","5%","","","1nF","25V"
"C201","C-NOMO","BottomLayer","C0603","194.6315","74.9095","90","","5%","","","1nF","25V"
"C200","C-NOMO","BottomLayer","C0603","199.9899","74.9095","90","","5%","","","1nF","25V"
"C199","C-NOMO","BottomLayer","C0603","205.3482","74.9095","90","","5%","","","1nF","25V"
"C198","C-NOMO","TopLayer","C0603","210.8132","96.8731","90","","5%","","","1nF","25V"
"C197","C-NOMO","TopLayer","C0603","216.1796","96.8731","90","","5%","","","1nF","25V"
"C196","C-NOMO","TopLayer","C0603","221.5461","96.8731","90","","5%","","","1nF","25V"
"C195","C-NOMO","TopLayer","C0603","226.9125","96.8731","90","","5%","","","1nF","25V"
"C194","C-NOMO","TopLayer","C0603","232.2789","96.8731","90","","5%","","","1nF","25V"
"C193","C-NOMO","BottomLayer","C0603","210.7065","74.9095","90","","5%","","","1nF","25V"
"C192","C-NOMO","BottomLayer","C0603","216.0648","74.9095","90","","5%","","","1nF","25V"
"C191","C-NOMO","BottomLayer","C0603","221.4231","74.9095","90","","5%","","","1nF","25V"
"C190","C-NOMO","BottomLayer","C0603","226.7814","74.9095","90","","5%","","","1nF","25V"
"C189","C-NOMO","BottomLayer","C0603","232.1398","74.9095","90","","5%","","","1nF","25V"
"C188","C-NOMO","TopLayer","C0603","237.6454","96.8731","90","","5%","","","1nF","25V"
"C187","C-NOMO","TopLayer","C0603","243.0118","96.8731","90","","5%","","","1nF","25V"
"C186","C-NOMO","TopLayer","C0603","248.3782","96.8731","90","","5%","","","1nF","25V"
"C185","C-NOMO","TopLayer","C0603","253.7446","96.8731","90","","5%","","","1nF","25V"
"C184","C-NOMO","TopLayer","C0603","259.1111","96.8731","90","","5%","","","1nF","25V"
"C183","C-NOMO","BottomLayer","C0603","237.4981","74.9095","90","","5%","","","1nF","25V"
"C182","C-NOMO","BottomLayer","C0603","242.8564","74.9095","90","","5%","","","1nF","25V"
"C181","C-NOMO","BottomLayer","C0603","248.1652","74.9095","90","","5%","","","1nF","25V"
"C180","C-NOMO","BottomLayer","C0603","253.4626","74.9095","90","","5%","","","1nF","25V"
"C179","C-NOMO","BottomLayer","C0603","256.8773","74.9095","90","","5%","","","1nF","25V"
"C178","C-NOMO","BottomLayer","C0805","7.7611","171.3819","0","","5%","","","1uF","25V"
"C177","C-NOMO","BottomLayer","C0805","26.8901","159.1326","0","","5%","","","1uF","25V"
"C176","C-NOMO","BottomLayer","C0805","15.5994","171.3819","0","","5%","","","1uF","25V"
"C175","C-NOMO","BottomLayer","C0805","34.5112","159.1326","0","","5%","","","1uF","25V"
"C174","C-NOMO","BottomLayer","C0805","23.4376","171.3819","0","","5%","","","1uF","25V"
"C173","C-NOMO","BottomLayer","C0805","42.1323","159.1326","0","","5%","","","1uF","25V"
"C172","C-NOMO","BottomLayer","C0805","31.2759","171.3819","0","","5%","","","1uF","25V"
"C171","C-NOMO","BottomLayer","C0805","49.7534","159.1326","0","","5%","","","1uF","25V"
"C170","C-NOMO","BottomLayer","C0805","49.6330","171.3819","0","","5%","","","1uF","25V"
"C169","C-NOMO","BottomLayer","C0805","69.5533","159.1326","0","","5%","","","1uF","25V"
"C168","C-NOMO","BottomLayer","C0805","92.3800","171.3819","0","","5%","","","1uF","25V"
"C167","C-NOMO","BottomLayer","C0805","112.5759","159.1326","0","","5%","","","1uF","25V"
"C166","C-NOMO","BottomLayer","C0805","134.7758","171.3819","0","","5%","","","1uF","25V"
"C165","C-NOMO","BottomLayer","C0805","57.6261","171.3819","0","","5%","","","1uF","25V"
"C164","C-NOMO","BottomLayer","C0805","77.4517","159.1326","0","","5%","","","1uF","25V"
"C163","C-NOMO","BottomLayer","C0805","100.2910","171.3819","0","","5%","","","1uF","25V"
"C162","C-NOMO","BottomLayer","C0805","120.5498","159.1326","0","","5%","","","1uF","25V"
"C161","C-NOMO","BottomLayer","C0805","142.6061","171.3819","0","","5%","","","1uF","25V"
"C160","C-NOMO","BottomLayer","C0805","65.6192","171.3819","0","","5%","","","1uF","25V"
"C159","C-NOMO","BottomLayer","C0805","85.3501","159.1326","0","","5%","","","1uF","25V"
"C158","C-NOMO","BottomLayer","C0805","108.2021","171.3819","0","","5%","","","1uF","25V"
"C157","C-NOMO","BottomLayer","C0805","128.5237","159.1326","0","","5%","","","1uF","25V"
"C156","C-NOMO","BottomLayer","C0805","150.4364","171.3819","0","","5%","","","1uF","25V"
"C155","C-NOMO","BottomLayer","C0805","73.6122","171.3819","0","","5%","","","1uF","25V"
"C154","C-NOMO","BottomLayer","C0805","93.2486","159.1326","0","","5%","","","1uF","25V"
"C153","C-NOMO","BottomLayer","C0805","116.1131","171.3819","0","","5%","","","1uF","25V"
"C152","C-NOMO","BottomLayer","C0805","136.4975","159.1326","0","","5%","","","1uF","25V"
"C151","C-NOMO","BottomLayer","C0805","158.2667","171.3819","0","","5%","","","1uF","25V"
"C150","C-NOMO","BottomLayer","C0805","156.1238","159.1326","0","","5%","","","1uF","25V"
"C149","C-NOMO","BottomLayer","C0805","176.7510","171.3819","0","","5%","","","1uF","25V"
"C148","C-NOMO","BottomLayer","C0805","198.9858","159.1326","0","","5%","","","1uF","25V"
"C147","C-NOMO","BottomLayer","C0805","219.2425","171.3819","0","","5%","","","1uF","25V"
"C146","C-NOMO","BottomLayer","C0805","242.1359","159.1326","0","","5%","","","1uF","25V"
"C145","C-NOMO","BottomLayer","C0805","163.8999","159.1326","0","","5%","","","1uF","25V"
"C144","C-NOMO","BottomLayer","C0805","184.7749","171.3819","0","","5%","","","1uF","25V"
"C143","C-NOMO","BottomLayer","C0805","206.9211","159.1326","0","","5%","","","1uF","25V"
"C142","C-NOMO","BottomLayer","C0805","227.1146","171.3819","0","","5%","","","1uF","25V"
"C141","C-NOMO","BottomLayer","C0805","250.0730","159.1326","0","","5%","","","1uF","25V"
"C140","C-NOMO","BottomLayer","C0805","171.6761","159.1326","0","","5%","","","1uF","25V"
"C139","C-NOMO","BottomLayer","C0805","192.7988","171.3819","0","","5%","","","1uF","25V"
"C138","C-NOMO","BottomLayer","C0805","214.8564","159.1326","0","","5%","","","1uF","25V"
"C137","C-NOMO","BottomLayer","C0805","234.9867","171.3819","0","","5%","","","1uF","25V"
"C136","C-NOMO","BottomLayer","C0805","258.0101","159.1326","0","","5%","","","1uF","25V"
"C135","C-NOMO","BottomLayer","C0805","179.4522","159.1326","0","","5%","","","1uF","25V"
"C134","C-NOMO","BottomLayer","C0805","200.8227","171.3819","0","","5%","","","1uF","25V"
"C133","C-NOMO","BottomLayer","C0805","222.7917","159.1326","0","","5%","","","1uF","25V"
"C132","C-NOMO","BottomLayer","C0805","242.8588","171.3819","0","","5%","","","1uF","25V"
"C131","C-NOMO","BottomLayer","C0805","265.9472","159.1326","0","","5%","","","1uF","25V"
"C129","C-POL","TopLayer","C_18_21","277.0872","86.3128","270","","","","","470uF","100V"
"C128","C-POL","TopLayer","C_10_10R2","280.8585","66.9699","0","","","","","470uF","35V"
"C31","C-NOMO","TopLayer","C0402","173.4284","27.9532","270","","5%","","","1nF","25V"
"C30","C-NOMO","TopLayer","C0402","175.3940","27.9532","270","","5%","","","1nF","25V"
"C29","C-NOMO","TopLayer","C0402","174.4303","27.9532","270","","5%","","","100nF","25V"
"C17","C-NOMO","BottomLayer","C0402","144.6893","41.6454","180","","5%","","","0.1uF","25V"
"C16","C-NOMO","BottomLayer","C0402","144.6893","37.6454","180","","5%","","","0.1uF","25V"
"C15","C-NOMO","BottomLayer","C0402","134.3893","47.4454","270","","5%","","","0.1uF","25V"
"C14","C-NOMO","BottomLayer","C0402","138.3893","47.4454","270","","5%","","","0.1uF","25V"
"C13","C-NOMO","BottomLayer","C0402","134.3893","26.3454","90","","5%","","","0.1uF","25V"
"C12","C-NOMO","BottomLayer","C0402","129.3893","26.3454","90","","5%","","","0.1uF","25V"
"C11","C-NOMO","BottomLayer","C0402","144.6893","32.6454","180","","5%","","","0.1uF","25V"
"C10","C-NOMO","BottomLayer","C0402","137.3893","26.3454","90","","5%","","","0.1uF","25V"
"C22","C-NOMO","BottomLayer","C0402","144.6872","27.3742","180","","5%","","","1uF","25V"
"C9","C-NOMO","TopLayer","C0402","131.3684","20.5992","90","","5%","","","100nF","25V"
